Row ID;TCMBank_ID;TCM_name;TCM_name_en;Herb_pinyin_name;Herb_latin_name;Properties;Meridian 1;Meridian 2;Meridian 3;Meridian 4;Meridian 5;Meridian 6;UsePart;Function;Indication;Toxicity;Clinical_manifestations;Therapeutic_en_class;Therapeutic_cn_class;TCM_ID_id;TCMSP_id;Herb_ID
599;TCMBANKHE008071;海金沙;"spore of Japanese climbing Fern;Japanese Climbing Fern;Lygodium japonicum";HAI JIN SHA;Spora Lygodii;"Cold; Sweet";Bladder; Small Intestine;;;;;aerial parts;To promote diuresis and treat stranguria;Heat strangury, stone strangury, blood strangury, inhibited urination [=dysuria], edema, white turbidity, vaginal discharge, hepatitis, diarrhea, dysentery, common cold with fever, cough and asthma, swelling pain in throat, mouth sore, red eyes with gall, mumps, mammary welling abscess, erysipelas, zoster, burns and scalds, itchy skin, wound swelling from knocks and falls, wind-damp impediment pain, bleeding due to external injury.;;Its 50% decoction inhibits the growth of Staphylococcus aureus, Bacillus typhoid, Pseudomonas aeruginosa and Bacillus coli.;Diuretic Dampness Excreting Drugs;利水渗湿药;4783;308;HERB002094
600;TCMBANKHE008081;墨旱莲;all-grass of Yerbadetajo;MO HAN LIAN;herba ecliptae;"Cold; Sweet; Sour";Liver; Kidney;;;;;aerial parts;To replenish the liver and the kidney, and to arrest bleeding by removing heat from blood.;Tooth mobilizing, premature graying in beard and hair, dizziness and tinnitus, limp aching lumbus and knees, yin vacuity blood heat, hemoptysis, blood ejection, duodenal bleeding, nosebleed(epistaxis), hematuria, blood dysentery, flooding and spotting, bleeding due to external injury, eczema of skin, bleeding of skin, snake bite.;;;Yin-Tonifying Medicinal;补阴药;6955;512;HERB003988
601;TCMBANKHE008086;山柰;Galanga Resurrectionlily Rhizome;SHAN NAI;Rhizoma Kaempferiae;"Warm; Pungent";Stomach;;;;;;rhizome;To stimulate the functional activity of the stomach, promote digestion and relieve pain.;Distention fullness in chest and diaphragm, cold pain in stomach duct and abdomen, non-digestion of food accumulation.;;;Warming Interior Drugs;温里药;5505;622;HERB004914
602;TCMBANKHE008092;川牛膝;"Root of Medicil cyathula;Mediinal Cyathula";CHUAN NIU XI;Radix Cyathulae;"Mild; Sweet; Sour; Bitter";Liver; Kidney;;;;;root;To eliminate blood stasis and stimulate menstrual discharge, to allay arthralgia and ease the joint, and to relieve urinary disturbance.;Amenorrhea with concretion and conglomeration, retention of placenta, impediment pain in joints, hematuria, blood strangury, knocks and falls.;;;Blood Activating Stasis Removing Drugs;活血祛瘀药;3068;111;HERB000872
603;TCMBANKHE008098;郁金;"Tuber-root of Common Turmeric;Aromatic Turmeric";YU JIN;Radix Curcumae;"Cold; Pungent; Bitter";Liver; Heart; Gallbladder;;;;tuberoid;"1. To invigorate blood and stop pain; 2. To promote qi circulation and release stagnation; 3. To cool blood and clear heat in the heart; 4. To relieve jaundice and facilitate gall bladder function";See Curcuma longa.;;;Blood Activating Stasis Removing Drugs;活血祛瘀药;4926;813;HERB006718
604;TCMBANKHE008099;杞子;True Lacquer Seed;QI ZI;Rhus verniciflua [Syn. Toxicadendron verniciflum ];"Mild; Sweet";Lung; Liver; Kidney;;;;seed;To quicken blood and stanch bleeding, warm channels and relieve pain.;Hematochezia, hematuria, flooding and spotting, abdominal pain due to stagnation, amenorrhea.;;;;;5159;560;HERB004445
605;TCMBANKHE008102;垂盆草;"all-grass of Stringy stonecrop;Sedum sarmentosum";CHUI PEN CAO;Herba Sedi sarmentosi;"Cool; Sweet; Slightly Sour; Neutral";Small Intestine; Liver; Heart; Gallbladder;;;;To remove damp-heat, and to counteract toxicity.;1. Its amino acid protect the liver of rats and mice from CCl4 damage.2. Inhibiting the growth of Staphyloccus aureus, (a0 and (B) streptococcus and Shigella flexneri in vitro.;;1. Its amino acid protect the liver of rats and mice from CCl4 damage.2. Inhibiting the growth of Staphyloccus aureus, (a0 and (B) streptococcus and Shigella flexneri in vitro.;Antipyretic Detoxicate Drugs;清热解毒药;1923;121;HERB000892
606;TCMBANKHE008103;西川芎;Chuanxiong rhizome, Szechuan lovage root;XI CHUAN XIONG;"Radix chuanxiong;Rhizoma Chuanxiong";"Warm; Pungent";Liver; Cardiovascular; Gallbladder;;;;Ligusticum chuanxiong Hort.;Treatment of menstrual disorders, amenorrhea, dysmenorrhea, abdominal pain with mass formation, pricking pain in the chest and costal regions, swelling and pain due to traumatic injury, headache, rheumatic arthralgia.;1. Its active component, tetramethylpyrazine, can dilate the coronary artery and increase the coronary flow.2. Its aqueous solution and alcoholic infusion can lower blood pressure.3. Its alkaloids, ferulic acid and cnidilide are antispasmodics.4. Inhibiting the egrowth of intestinal gram-negative bacteria and skinfungi.;;1. Its active component, tetramethylpyrazine, can dilate the coronary artery and increase the coronary flow.2. Its aqueous solution and alcoholic infusion can lower blood pressure.3. Its alkaloids, ferulic acid and cnidilide are antispasmodics.4. Inhibiti;Blood activation and stasis removal;活血化淤;5859;734;HERB005808
607;TCMBANKHE008104;川芎;Chuanxiong rhizome, Szechuan lovage root;CHUAN XIONG;"Radix chuanxiong;Rhizoma Chuanxiong";"Warm; Pungent";Liver; Cardiovascular; Gallbladder;;;;rhizome;"1. To invigorate blood and promote qi circulation; 2. To expel wind and stop pain";Cerebral ischemia, postpartum pain, acute icterohepatitis, menstrual disorder, amenorrhea and dysmenorrhea, concretion and conglomeration, chest and rib-side stabbing pain, painful swelling from knocks and falls, headache, wind-damp impediment pain.;;1. Its active component, tetramethylpyrazine, can dilate the coronary artery and increase the coronary flow.2. Its aqueous solution and alcoholic infusion can lower blood pressure.3. Its alkaloids, ferulic acid and cnidilide are antispasmodics.4. Inhibiti;Blood Activating Stasis Removing Drugs;活血祛瘀药;5926;119;HERB000887
608;TCMBANKHE008131;鸡骨草;"Canton Abrus;Canton Love-pea Vine";JI GU CAO;Herba Abri;"Cool; Sweet; Slightly Bitter";Stomach; Liver;;;;;whole herb;To remove toxic heat, and to relieve the depressed liver and alleviate pain.;Icterohepatitis, stomachache, wind-damp bone pain, stasis pain from knocks and falls, mammary welling abscess.;;;Diuretic Dampness Excreting Drugs;利水渗湿药;5658;378;HERB002665
609;TCMBANKHE008133;"木槿花;白槿花";Shrubalthea Flower;"MU JIN HUA;BAI JIN HUA";"Flos Hibisci;Hibiscus syriacus";"Cool; Sweet; Slightly Bitter";Lung; Spleen; Liver;;;;flower;To clear heat and disinhibit damp, cool blood and resolve toxin.;Intestinal wind bleeding, red and white dysentery, bleeding from hemorrhoids, lung heat cough, hemoptysis, vaginal discharge, swollen welling abscess, sore and boil, scalds.;;;;;"7359;1153";29;"HERB004033;HERB000226"
610;TCMBANKHE008141;香附;"rhizome of Nutgrass Galingale;Nutgrass Galingale";XIANG FU;Rhizoma Cyperi;"Mild; Pungent; Slightly Sweet; Slightly Bitter";Spleen; Liver; Three End;;;;rhizome;"1. To promote the free flow of qi in the liver; 2. To regulate menstruation and stop pain";women’s diseases, menstrual disorder, amenorrhea and dysmenorrhea, liver depression and qi pain, distending pain in chest and rib-side, distending pain in stomach duct, indigestion, glomus and oppression in chest and stomach duct, cold mounting with abdominal pain, painful swollen breast.;;1. Its 5% extrct inhibits the uterine contraction in guinea-pigs, rabbits, cats and dogs in vitro.2. Analgesic.3. Promoting the secretion of saliva and gastric juice and expelling flatus.4. Antipyretic. Its alcoholic extract lowers experimental fever in r;Qi Regulating Drugs;理气药;"7520;4546";755;"HERB006019;HERB006068"
611;TCMBANKHE008143;红景天;"all-grass of Rhodiola;Rhodiola rosea";HONG JING TIAN;Radix et Rhizoma Rhodiolae;"Minor cold; Sweet; Punkery";Lung; Liver; Kidney;;;;Rhodiola sacra (Hamet) S.H.Fu;For tonifying qi;;;;For tonifying weakness;补虚;6408;154;HERB002294
612;TCMBANKHE008158;拳参;"rhizome of Bistort;Bistort";QUAN SHEN;Rhizoma Bistortae;"Cool; Bitter";Lung; Large Intestine; Liver;;;;rhizome;To remove toxic heat, to promote the subsidence of swelling, and to arrest bleeding.;Red dysentery, heat diarrhea, lung heat cough, swollen welling abscess, scrofula, mouth sore, tongue sores, blood ejection, spontaneous external bleeding, bleeding from hemorrhoids, poisonous snake bite.;;;Antipyretic Detoxicate Drugs;清热解毒药;4978;590;HERB004578
613;TCMBANKHE008167;杜仲;"Eucommia bark;Eucommia ulmoides";DU ZHONG;Cortex Eucommiae;"Warm; Sweet";Liver; Kidney;;;;;bark;To tonify the liver and the kidney, to strengthen the tendons and bones, and to prevent miscarrige.;Hypertension, kidney vacuity lumbago, weakness in sinews and bones, stirring fetus in pregnancy.;;1. Hypotensive 2. Promoting phagocytosis of mononuclear phagocytes3. Sedative and diuretic.;Yang Reinforcing Drugs;补阳药;6430;153;HERB001409
614;TCMBANKHE008184;天麻;"Tall Gastrodia;Gastrodia elata";TIAN MA;Gastrodia elata;"Mild; Sweet";Liver;;;;;;stem and tuber;To extinguish wind and check tetany, calm liver and subdue yang , dispel wind and free network vessels.;Convulsion, child convulsion, spasm in limbs, facial muscle spasm, trigeminal neuralgia, numbness in limbs, acute fright wind, chronic fright wind, tetanus, dizziness, headache, hemiplegia, hypertension, wind-damp impediment pain.;;1. Its active component gastrodin exerts as sedative, hypnotic and antipasmodic.2. It may increase blood flow and decrease the peripheral resistance of blood vessels.;For calming liver and containing wind;平肝息风;6741;691;HERB005451
615;TCMBANKHE008188;甘蓝;Cabbage;GAN LAN;Brassica oleracea var. capitata;"Mild; Sweet; Sour; Punkery";Lung;;;;;;leaf;To clear heat and disinhibit damp, dissipate binds and relieve pain, boost kidney and supplement vacuity.;Damp-heat jaundice, pain from ulcer in digestive tract, stiffness in joints, vacuity detriment.;;;Heat clearence;清热;7049;;HERB001788
616;TCMBANKHE008212;小蓟;"Field Thistle Herb;XIAO JI;Setose Thistle";XIAO JI;"Herba Cirsii;Herba Cirsii segeti";"Cool; Sweet; Bitter";Liver; Heart;;;;;whole herb or root;To arrest bleeding by reducing heat in blood, and to remove blood stasis and induce the subsidence of swelling.;Coughing of blood, blood ejection, spontaneous external bleeding, hematuria, blood strangury, hematochezia, blood dysentery, flooding and spotting, bleeding due to external injury, swelling toxin of welling abscess and flat abscess.;;1. Its decoction exerts a hypertensive effect, which may be synergetic by cocaine or ephedrine and antagonized by ergotoxine.2. Vasoconstrictive and hemostatic.3. Its decoction inhibits the growth of Staphylococcus aureus.;Blood-Cooling Hemostatic Medicinal;凉血止血药;1801;764;HERB006122
617;TCMBANKHE008224;紫菀;"root of tatarian aster;Tatarion Aster;ZI WAN";ZI WAN;radix asteris;"Warm; Pungent; Sweet; Bitter";Lung;;;;;;root and rhizome;To eliminate phlegm and relieve cough.;Cough and asthma with abundant phlegm, consumption cough and hemoptysis.;;1. Inhibiting the growth of some gram-negative bacteria and influenzae virus in vitro. 2. Its benzene and methyl alcohol extract exert an expectorant effect.;Antitussive Antiasthmetics;止咳平喘药;1401;188;HERB007221
618;TCMBANKHE008244;紫苏叶;"Common Perilla Leaf Equivalent plant: Perilla frutescens var acuta;Common Perilla Leaf;Acute Common PeriIIa Leaf";ZI SU YE;Perilla frutescens var. arguta;"Pungent; warm";Lung; spleen;;;;;leaf;To dissipate cold and resolve exterior, diffuse lung and transform phlegm, move qi and harmonize center, quiet fetus, resolve toxin of fish and crab.;Wind-cold exterior syndrome, cough with profuse phlegm, distention fullness in chest and stomach duct, nausea and vomiting, abdominal pain and diarrhea, malign obstruction in pregnancy, poisoning of fish or crab.;;1. Antipyretic: Oral use of its decoction or extractum can lower vaccine-induced fever in rabbits. 2. Increasing the secretion of digestive juice and promoting the peristalsis of stomach and intestine. 3. Its active component, perillaldehyde can raise the;For relieving exterior syndrome;解表;4762;1095;HERB007211
619;TCMBANKHE008255;桑寄生;"Chinese Taxillus Herb;Parasite Scurrula";SANG JI SHENG;Herba Taxilli;"Mild; Sweet; Bitter";Liver; Kidney;;;;;stem and branch-leaf;To replenish the liver and the kidney, to strengthen the tendons and bones, to relieve rheumatic conditions, and to prevent abortion.;Angina pectoris, arrhythmia, hypertension, wind-damp impediment pain, aching in lumbus and knees, stomachache, scant breast milk, knocks and falls, toxin swelling of sores, frostbite.;;1. Lowering blood pressure in anesthetized dogs and cats by gastric infusion in a dose of 0.4-0.5g/kg.2. Dilating coronary arteries and slowing heart rate.3. Counteracting the exciting effect of caeffeine.4. LD50 in mice is 11.24g/kg intraperitoneally.;Wind-Damp-Dispelling And Sinew-Bone-Strengthening Medicinal;祛风湿筋骨药;6690;605;HERB004829
620;TCMBANKHE008259;荷梗;Hindu Lotus Petiole;HE GENG;Nelumbo nucifera;"Mild; Bitter";Spleen; Stomach; Liver;;;;dried petiole and pedicel;To dispel summerheat, rectify qi and transform damp.;Summerheat-damp and oppression in chest, diarrhea, dysentery, strangury, Vaginal discharge.;;;;;4523;323;HERB002164
621;TCMBANKHE008264;黄蒿;Virgate Wormwood;HUANG HAO;Artemisia scoparia [Syn. Artemisia capillaris var. scoparia];"Cold; Pungent; Bitter";Liver; Kidney; Gallbladder;;;;aerial parts;See Artemisia capillaris.;See Artemisia capillaris.;;;Heat clearence;清热;5297;364;HERB002505
622;TCMBANKHE008309;川杜仲;Eucommia bark;CHUAN DU ZHONG;Cortex Eucommiae;"Warm; Sweet";Liver; Kidney;;;;;Eucommia ulmoides Oliv.;Treatment of deficiency condition of the kidney marked by lumbago and lack of strength, threatened abortion, hypertension.;1. Hypotensive 2. Promoting phagocytosis of mononuclear phagocytes3. Sedative and diuretic.;;1. Hypotensive 2. Promoting phagocytosis of mononuclear phagocytes3. Sedative and diuretic.;For tonifying weakness;补虚;3346;108;HERB000858
623;TCMBANKHE008310;杜仲;Eucommia bark;DU ZHONG;Cortex Eucommiae;"Warm; Sweet";Liver; Kidney;;;;;bark;To tonify the liver and the kidney, to strengthen the tendons and bones, and to prevent miscarrige.;Hypertension, kidney vacuity lumbago, weakness in sinews and bones, stirring fetus in pregnancy.;;1. Hypotensive 2. Promoting phagocytosis of mononuclear phagocytes3. Sedative and diuretic.;Yang Reinforcing Drugs;补阳药;6430;153;HERB001409
624;TCMBANKHE008315;海桐皮;bark of Oriental Variegated Coralbean;HAI TONG PI;Cortex erythrie;"Mild; Pungent; Bitter";Liver;;;;;;bark;"1. To dispel wind and dampness; 2. To clear the meridians";Wind-damp impediment, pain in lumbus and knees, scab sore, lichen, eczema.;;;Wind-Dampnessdispelling And Heatclearing Medicinal;祛风湿清热药;3519;313;HERB002119
625;TCMBANKHE008341;大枣;Jujube Chinese date;DA ZAO;Fructus Zizyphi Jujubae;"Warm; Sweet";Spleen; Stomach;;;;;ripe fruit;To tonify the spleen and replenish qi, to nourish blood, and to ease the mind.;Reduced food intake due to spleen vacuity, lack of strength and sloppy stool, visceral agitation.;;1. Oral administration increases the level of cAMP and decrease the level of  cGMP in plasma and in leukocytes.2. Protect the liver from damage.3. Hypotensive.;Qi Reinforcing Drugs;补气药;1076;193;HERB001164
626;TCMBANKHE008342;红枣;Jujube Chinese date;HONG ZAO;Fructus Zizyphi Jujubae;"Warm; Sweet";Spleen; Stomach;;;;;Ziziphus jujuba Mill;Treatment of anorexia, lassitude and loose stools in deficiency syndrome of the spleen, hysteria in women.;1. Oral administration increases the level of cAMP and decrease the level of cGMP in plasma and in leukocytes.2. Protect the liver from damage.3. Hypotensive.;;1. Oral administration increases the level of cAMP and decrease the level of  cGMP in plasma and in leukocytes.2. Protect the liver from damage.3. Hypotensive.;For tonifying weakness;补虚;2905;158;HERB002331
